Date,SPY,^GSPC,^VIX
2024-11-19,581.4913330078125,5916.97998046875,
2024-11-20,581.6882934570312,5917.10986328125,
2024-11-21,584.8110961914062,5948.7099609375,
2024-11-22,586.6236572265625,5969.33984375,
2024-11-25,588.613525390625,5987.3701171875,
2024-11-26,591.6868896484375,6021.6298828125,
2024-11-27,589.89404296875,5998.740234375,
2024-11-29,593.55859375,6032.3798828125,
2024-12-02,594.6224365234375,6047.14990234375,
2024-12-03,594.8982543945312,6049.8798828125,
2024-12-04,598.5923461914062,6086.490234375,
2024-12-05,597.607177734375,6075.10986328125,
2024-12-06,598.7400512695312,6090.27001953125,
2024-12-09,595.65673828125,6052.85009765625,
2024-12-10,593.8048706054688,6034.91015625,
2024-12-11,598.395263671875,6084.18994140625,
2024-12-12,595.3120727539062,6051.25,
2024-12-13,595.19384765625,6051.08984375,
2024-12-16,597.7352294921875,6074.080078125,
2024-12-17,595.2726440429688,6050.60986328125,
2024-12-18,577.5313720703125,5872.16015625,
2024-12-19,577.3539428710938,5867.080078125,
2024-12-20,584.2886352539062,5930.85009765625,
2024-12-23,587.7875366210938,5974.06982421875,
2024-12-24,594.32080078125,6040.0400390625,
2024-12-26,594.3603515625,6037.58984375,
2024-12-27,588.1038208007812,5970.83984375,
2024-12-30,581.3926391601562,5906.93994140625,
2024-12-31,579.2774047851562,5881.6298828125,
2025-01-02,577.8541870117188,5868.5498046875,
2025-01-03,585.0792846679688,5942.47021484375,
2025-01-06,588.44970703125,5975.3798828125,
2025-01-07,581.7978515625,5909.02978515625,
2025-01-08,582.6478271484375,5918.25,
2025-01-10,573.7523193359375,5827.0400390625,
2025-01-13,574.6419067382812,5836.22021484375,
2025-01-14,575.4325561523438,5842.91015625,
2025-01-15,585.8997802734375,5949.91015625,
2025-01-16,584.77294921875,5937.33984375,
2025-01-17,590.64404296875,5996.66015625,
2025-01-21,596.0504760742188,6049.240234375,
2025-01-22,599.401123046875,6086.3701171875,
2025-01-23,602.6726684570312,6118.7099609375,
2025-01-24,600.913330078125,6101.240234375,
2025-01-27,592.4132080078125,6012.27978515625,
2025-01-28,597.50341796875,6067.7001953125,
2025-01-29,594.8248901367188,6039.31005859375,
2025-01-30,598.0173950195312,6071.169921875,
2025-01-31,594.8347778320312,6040.52978515625,
2025-02-03,590.831787109375,5994.56982421875,
2025-02-04,594.7952270507812,6037.8798828125,
2025-02-05,597.2068481445312,6061.47998046875,
2025-02-06,599.282470703125,6083.56982421875,
2025-02-07,593.7969360351562,6025.990234375,
2025-02-10,597.82958984375,6066.43994140625,
2025-02-11,598.2843017578125,6068.5,
2025-02-12,596.3568725585938,6051.97021484375,
2025-02-13,602.6528930664062,6115.06982421875,
2025-02-14,602.623291015625,6114.6298828125,
2025-02-18,604.3925170898438,6129.580078125,
2025-02-19,605.8157958984375,6144.14990234375,
2025-02-20,603.29541015625,6117.52001953125,
2025-02-21,592.9766235351562,6013.1298828125,
2025-02-24,590.2782592773438,5983.25,
2025-02-25,587.3427734375,5955.25,
2025-02-26,587.63916015625,5956.06005859375,
2025-02-27,578.2593994140625,5861.56982421875,
2025-02-28,587.283447265625,5954.5,
2025-03-03,576.9942626953125,5849.72021484375,
2025-03-04,570.1644897460938,5778.14990234375,
2025-03-05,576.29248046875,5842.6298828125,
2025-03-06,566.0626220703125,5738.52001953125,
2025-03-07,569.2353515625,5770.2001953125,
2025-03-10,554.0734252929688,5614.56005859375,
2025-03-11,549.467529296875,5572.06982421875,
2025-03-12,552.3832397460938,5599.2998046875,
2025-03-13,545.019775390625,5521.52001953125,
2025-03-14,556.2774658203125,5638.93994140625,
2025-03-17,560.5671997070312,5675.1201171875,
2025-03-18,554.50830078125,5614.66015625,
2025-03-19,560.54736328125,5675.2900390625,
2025-03-20,558.9264526367188,5662.89013671875,
2025-03-21,559.11083984375,5667.56005859375,
2025-03-24,569.1235961914062,5767.56982421875,
2025-03-25,570.4917602539062,5776.64990234375,
2025-03-26,563.6810913085938,5712.2001953125,
2025-03-27,562.1840209960938,5693.31005859375,
2025-03-28,550.8626708984375,5580.93994140625,
2025-03-31,554.5604858398438,5611.85009765625,
2025-04-01,556.1268310546875,5633.06982421875,
2025-04-02,559.6461791992188,5670.97021484375,
2025-04-03,532.06640625,5396.52001953125,
2025-04-04,500.9176330566406,5074.080078125,
2025-04-07,500.025390625,5062.25,
2025-04-08,492.193603515625,4982.77001953125,
2025-04-09,543.8834838867188,5456.89990234375,
2025-04-10,520.051025390625,5268.0498046875,
2025-04-11,529.3302612304688,5363.35986328125,
2025-04-14,534.4654541015625,5405.97021484375,
2025-04-15,532.9684448242188,5396.6298828125,
2025-04-16,521.1216430664062,5275.7001953125,
2025-04-17,521.8651733398438,5282.7001953125,
2025-04-21,509.443359375,5158.2001953125,
2025-04-22,522.697998046875,5287.759765625,
2025-04-23,530.79736328125,5375.85986328125,
2025-04-24,541.9700927734375,5484.77001953125,
2025-04-25,545.8860473632812,5525.2099609375,
2025-04-28,546.09423828125,5528.75,
2025-04-29,549.5342407226562,5560.830078125,
2025-04-30,549.7523193359375,5569.06005859375,
2025-05-01,553.6484375,5604.14013671875,
2025-05-02,561.8668823242188,5686.669921875,
2025-05-05,558.6448974609375,5650.3798828125,
2025-05-06,553.9755859375,5606.91015625,
2025-05-07,556.3052978515625,5631.27978515625,
2025-05-08,560.1815185546875,5663.93994140625,
2025-05-09,559.4677734375,5659.91015625,
2025-05-12,577.9567260742188,5844.18994140625,
2025-05-13,581.7734375,5886.5498046875,
2025-05-14,582.5169677734375,5892.580078125,
2025-05-15,585.3622436523438,5916.93017578125,
2025-05-16,589.0699462890625,5958.3798828125,
2025-05-19,589.71435546875,5963.60009765625,
2025-05-20,587.7315673828125,5940.4599609375,
2025-05-21,577.8278198242188,5844.60986328125,
2025-05-22,578.0558471679688,5842.009765625,
2025-05-23,574.1102294921875,5802.81982421875,
2025-05-27,586.0462646484375,5921.5400390625,
2025-05-28,582.65576171875,5888.5498046875,
2025-05-29,584.9557495117188,5912.169921875,
2025-05-30,584.301513671875,5911.68994140625,
2025-06-02,587.5928955078125,5935.93994140625,
2025-06-03,590.943603515625,5970.3701171875,
2025-06-04,590.7850341796875,5970.81005859375,
2025-06-05,587.9298095703125,5939.2998046875,
2025-06-06,593.96728515625,6000.35986328125,
2025-06-09,594.5026245117188,6005.8798828125,
2025-06-10,597.8733520507812,6038.81005859375,
2025-06-11,596.1680908203125,6022.240234375,
2025-06-12,598.5374145507812,6045.259765625,
2025-06-13,591.8457641601562,5976.97021484375,
2025-06-16,597.4767456054688,6033.10986328125,
2025-06-17,592.3712158203125,5982.72021484375,
2025-06-18,592.2819213867188,5980.8701171875,
2025-06-20,590.8909301757812,5967.83984375,
2025-06-23,596.7274780273438,6025.169921875,
2025-06-24,603.3196411132812,6092.18017578125,
2025-06-25,603.65771484375,6092.16015625,
2025-06-26,608.380615234375,6141.02001953125,
2025-06-27,611.4032592773438,6173.06982421875,
2025-06-30,614.3265380859375,6204.9501953125,
2025-07-01,614.127685546875,6198.009765625,
2025-07-02,616.9116821289062,6227.419921875,
2025-07-03,621.7738037109375,6279.35009765625,
2025-07-07,617.140380859375,6229.97998046875,
2025-07-08,616.8023681640625,6225.52001953125,
2025-07-09,620.5010986328125,6263.259765625,
2025-07-10,622.2510986328125,6280.4599609375,
2025-07-11,620.0635986328125,6259.75,
2025-07-14,621.2467651367188,6268.56005859375,
2025-07-15,618.592041015625,6243.759765625,
2025-07-16,620.66015625,6263.7001953125,
2025-07-17,624.4583740234375,6297.35986328125,
2025-07-18,624.0010375976562,6296.7900390625,
2025-07-21,625.1842651367188,6305.60009765625,
2025-07-22,625.2737426757812,6309.6201171875,
2025-07-23,630.59326171875,6358.91015625,
2025-07-24,630.802001953125,6363.35009765625,
2025-07-25,633.4667358398438,6388.64013671875,
2025-07-28,633.3076782226562,6389.77001953125,
2025-07-29,631.63720703125,6370.85986328125,
2025-07-30,630.841796875,6362.89990234375,
2025-07-31,628.4754028320312,6339.39013671875,
2025-08-01,618.1743774414062,6238.009765625,
2025-08-04,627.5704956054688,6329.93994140625,
2025-08-05,624.3887329101562,6299.18994140625,
2025-08-06,629.17138671875,6345.06005859375,
2025-08-07,628.6443481445312,6340.0,
2025-08-08,633.5462646484375,6389.4501953125,
2025-08-11,632.29345703125,6373.4501953125,
2025-08-12,639.02490234375,6445.759765625,
2025-08-13,641.2123413085938,6466.580078125,
2025-08-14,641.27197265625,6468.5400390625,
2025-08-15,639.7706298828125,6449.7998046875,
2025-08-18,639.63134765625,6449.14990234375,
2025-08-19,636.1612548828125,6411.3701171875,
2025-08-20,634.470947265625,6395.77978515625,
2025-08-21,631.925537109375,6370.169921875,
2025-08-22,641.6299438476562,6466.91015625,
2025-08-25,638.8060302734375,6439.31982421875,
2025-08-26,641.4807739257812,6465.93994140625,
2025-08-27,642.9423828125,6481.39990234375,
2025-08-28,645.2192993164062,6501.85986328125,
2025-08-29,641.3713989257812,6460.259765625,
2025-09-02,636.61865234375,6415.5400390625,
2025-09-03,640.06884765625,6448.259765625,
2025-09-04,645.4181518554688,6502.080078125,
2025-09-05,643.5488891601562,6481.5,
2025-09-08,645.1298217773438,6495.14990234375,
2025-09-09,646.6212768554688,6512.60986328125,
2025-09-10,648.4906005859375,6532.0400390625,
2025-09-11,653.8796997070312,6587.47021484375,
2025-09-12,653.660888671875,6584.2900390625,
2025-09-15,657.1409301757812,6615.27978515625,
2025-09-16,656.2361450195312,6606.759765625,
2025-09-17,655.4208374023438,6600.35009765625,
2025-09-18,658.4832763671875,6631.9599609375,
2025-09-19,661.74462890625,6664.35986328125,
2025-09-22,664.8753662109375,6693.75,
2025-09-23,661.256103515625,6656.919921875,
2025-09-24,659.1522216796875,6637.97021484375,
2025-09-25,656.1112670898438,6604.72021484375,
2025-09-26,659.8701782226562,6643.7001953125,
2025-09-29,661.7246704101562,6661.2099609375,
2025-09-30,664.21728515625,6688.4599609375,
2025-10-01,666.4806518554688,6711.2001953125,
2025-10-02,667.248291015625,6715.35009765625,
2025-10-03,667.2384033203125,6715.7900390625,
2025-10-06,669.6312866210938,6740.27978515625,
2025-10-07,667.1486206054688,6714.58984375,
2025-10-08,671.1268920898438,6753.72021484375,
2025-10-09,669.1826171875,6735.10986328125,
2025-10-10,651.0960693359375,6552.509765625,
2025-10-13,661.0865478515625,6654.72021484375,
2025-10-14,660.2789306640625,6644.31005859375,
2025-10-15,663.2102661132812,6671.06005859375,
2025-10-16,658.6936645507812,6629.06982421875,
2025-10-17,662.4326171875,6664.009765625,
2025-10-20,669.3222045898438,6735.1298828125,
2025-10-21,669.3121948242188,6735.35009765625,
2025-10-22,665.83251953125,6699.39990234375,
2025-10-23,669.7808837890625,6738.43994140625,
2025-10-24,675.2546997070312,6791.68994140625,
2025-10-27,683.2211303710938,6875.16015625,
2025-10-28,685.0357666015625,6890.89013671875,
2025-10-29,685.3648071289062,6890.58984375,
2025-10-30,677.8270874023438,6822.33984375,
2025-10-31,680.050537109375,6840.2001953125,
2025-11-03,681.3267822265625,6851.97021484375,
2025-11-04,673.2506103515625,6771.5498046875,
2025-11-05,675.583740234375,6796.2900390625,
2025-11-06,668.3351440429688,6720.31982421875,
2025-11-07,668.9931640625,6728.7998046875,
2025-11-10,679.432373046875,6832.43017578125,
2025-11-11,680.9877319335938,6846.60986328125,
2025-11-12,681.3666381835938,6850.919921875,
2025-11-13,670.0599975585938,6737.490234375,
2025-11-14,669.9503784179688,6734.10986328125,
2025-11-17,663.7088012695312,6672.41015625,
2025-11-18,658.1353149414062,6617.31982421875,
2025-11-19,660.6777954101562,6642.16015625,
2025-11-20,650.6075439453125,6538.759765625,
2025-11-21,657.08837890625,6602.990234375,
2025-11-24,666.759765625,6705.1201171875,
2025-11-25,673.03125,6765.8798828125,
2025-11-26,677.6775512695312,6812.60986328125,
2025-11-28,681.3765869140625,6849.08984375,
2025-12-01,678.2658081054688,6812.6298828125,
2025-12-02,679.5220947265625,6829.3701171875,
2025-12-03,681.8751220703125,6849.72021484375,
2025-12-04,682.3736572265625,6857.1201171875,
2025-12-05,683.6697998046875,6870.39990234375,
2025-12-08,681.6159057617188,6846.509765625,
2025-12-09,681.027587890625,6840.509765625,
2025-12-10,685.5443115234375,6886.68017578125,
2025-12-11,687.1395263671875,6901.0,
2025-12-12,679.7514038085938,6827.41015625,
2025-12-15,678.7244262695312,6816.509765625,
2025-12-16,676.8699340820312,6800.259765625,
2025-12-17,669.4219360351562,6721.43017578125,
2025-12-18,674.4769287109375,6774.759765625,
2025-12-19,680.5900268554688,6834.5,
2025-12-22,684.8300170898438,6878.490234375,
2025-12-23,687.9600219726562,6909.7900390625,
2025-12-24,690.3800048828125,6932.0498046875,
2025-12-26,690.3099975585938,6929.93994140625,
2025-12-29,687.8499755859375,6905.740234375,
2025-12-30,687.010009765625,6896.240234375,
2025-12-31,681.9199829101562,6845.5,
2026-01-02,683.1699829101562,6858.47021484375,
2026-01-05,687.719970703125,6902.0498046875,
2026-01-06,691.8099975585938,6944.81982421875,
2026-01-07,689.5800170898438,6920.93017578125,
2026-01-08,689.510009765625,6921.4599609375,
2026-01-09,694.0700073242188,6966.27978515625,
2026-01-12,695.1599731445312,6977.27001953125,
2026-01-13,693.77001953125,6963.740234375,
2026-01-14,690.3599853515625,6926.60009765625,
2026-01-15,692.239990234375,6944.47021484375,
2026-01-16,691.6599731445312,6940.009765625,
2026-01-20,677.5800170898438,6796.85986328125,
2026-01-21,685.4000244140625,6875.6201171875,
2026-01-22,688.97998046875,6913.35009765625,
2026-01-23,689.22998046875,6915.60986328125,
2026-01-26,692.72998046875,6950.22998046875,
2026-01-27,695.489990234375,6978.60009765625,
2026-01-28,695.4199829101562,6978.02978515625,
2026-01-29,694.0399780273438,6969.009765625,
2026-01-30,691.969970703125,6939.02978515625,
2026-02-02,695.4099731445312,6976.43994140625,
2026-02-03,689.530029296875,6917.81005859375,
2026-02-04,686.1900024414062,6882.72021484375,
2026-02-05,677.6199951171875,6798.39990234375,
2026-02-06,690.6199951171875,6932.2998046875,
2026-02-09,693.9500122070312,6964.81982421875,
2026-02-10,692.1199951171875,6941.81005859375,
2026-02-11,691.9600219726562,6941.47021484375,
2026-02-12,681.27001953125,6832.759765625,
2026-02-13,681.75,6836.169921875,
2026-02-17,682.8499755859375,6843.22021484375,
2026-02-18,686.2899780273438,6881.31005859375,
2026-02-19,684.47998046875,6861.89013671875,
2026-02-20,689.4299926757812,6909.509765625,
2026-02-23,682.3900146484375,6837.75,
2026-02-24,687.3499755859375,6890.06982421875,
2026-02-25,693.1500244140625,6946.1298828125,
2026-02-26,689.2999877929688,6908.85986328125,
2026-02-27,685.989990234375,6878.8798828125,
2026-03-02,686.3800048828125,6881.6201171875,
2026-03-03,680.3300170898438,6816.6298828125,
2026-03-04,685.1300048828125,6869.5,
2026-03-05,681.3099975585938,6830.7099609375,
2026-03-06,672.3800048828125,6740.02001953125,
2026-03-09,678.27001953125,6795.990234375,
2026-03-10,677.1799926757812,6781.47998046875,
